#size	time	stride	latency(ns)	clocks
3579904	0.259238	4096	290	406
3579904	0.259726	8192	290	407
3579904	0.260627	16384	291	408
3579904	0.262644	32768	293	411
3579904	0.266417	65536	298	417
3579904	0.274053	131072	306	429
3579904	0.269300	262144	301	422
3579904	0.269325	524288	301	422
3579904	0.274095	1048576	306	429
#size	time	stride	latency(ns)	clocks
3588096	0.057203	4	64	89
3588096	0.065540	8	73	102
3588096	0.082194	16	92	128
3588096	0.115502	32	129	180
3588096	0.181920	64	203	284
3588096	0.254312	128	284	397
3588096	0.397480	256	443	621
3588096	0.397430	512	443	621
3588096	0.366459	1024	409	572
3588096	0.259752	2048	290	406
3588096	0.259827	4096	290	406
3588096	0.260309	8192	290	407
3588096	0.261238	16384	291	408
3588096	0.263238	32768	293	411
3588096	0.267001	65536	298	417
3588096	0.274680	131072	306	429
3588096	0.269023	262144	300	420
3588096	0.269009	524288	300	420
3588096	0.274681	1048576	306	429
#size	time	stride	latency(ns)	clocks
3596288	0.057333	4	64	89
3596288	0.065686	8	73	102
3596288	0.082379	16	92	128
3596288	0.115766	32	129	180
3596288	0.182334	64	203	284
3596288	0.254898	128	284	397
3596288	0.398381	256	443	621
3596288	0.398334	512	443	621
3596288	0.368557	1024	410	574
3596288	0.260349	2048	290	406
3596288	0.260426	4096	290	406
3596288	0.260914	8192	290	407
3596288	0.261815	16384	291	408
3596288	0.263834	32768	293	411
3596288	0.267657	65536	298	417
3596288	0.275312	131072	306	429
3596288	0.268660	262144	299	419
3596288	0.268708	524288	299	419
3596288	0.275335	1048576	306	429
#size	time	stride	latency(ns)	clocks
3604480	0.057463	4	64	89
3604480	0.065833	8	73	102
3604480	0.082567	16	92	128
3604480	0.116030	32	129	180
3604480	0.182755	64	203	284
3604480	0.255502	128	284	397
3604480	0.399284	256	443	621
3604480	0.399261	512	443	621
3604480	0.370086	1024	411	576
3604480	0.260941	2048	290	406
3604480	0.261012	4096	290	406
3604480	0.261498	8192	290	407
3604480	0.262446	16384	291	408
3604480	0.264438	32768	293	411
3604480	0.049116	65536	55	76
3604480	0.049116	131072	55	76
3604480	0.049115	262144	55	76
3604480	0.049116	524288	55	76
3604480	0.049116	1048576	55	76
#size	time	stride	latency(ns)	clocks
3612672	0.057593	4	64	89
3612672	0.065981	8	73	102
3612672	0.082752	16	92	128
3612672	0.116294	32	129	180
3612672	0.183168	64	203	284
3612672	0.256070	128	284	397
3612672	0.400159	256	443	621
3612672	0.400164	512	443	621
3612672	0.371588	1024	411	577
3612672	0.261532	2048	290	406
3612672	0.261606	4096	290	406
3612672	0.262092	8192	290	407
3612672	0.262991	16384	291	408
3612672	0.265001	32768	293	411
3612672	0.268862	65536	298	417
3612672	0.276536	131072	306	429
3612672	0.267956	262144	297	416
3612672	0.267961	524288	297	416
3612672	0.274669	1048576	304	426
#size	time	stride	latency(ns)	clocks
3620864	0.057723	4	64	89
3620864	0.066134	8	73	102
3620864	0.082947	16	92	128
3620864	0.116553	32	129	180
3620864	0.183584	64	203	284
3620864	0.256668	128	284	397
3620864	0.401102	256	443	621
3620864	0.401053	512	443	621
3620864	0.373019	1024	412	577
3620864	0.262123	2048	290	406
3620864	0.262196	4096	290	406
3620864	0.262678	8192	290	406
3620864	0.263614	16384	291	408
3620864	0.265629	32768	293	411
3620864	0.269455	65536	298	417
3620864	0.277186	131072	306	429
3620864	0.267612	262144	296	414
3620864	0.267595	524288	296	414
3620864	0.273434	1048576	302	423
#size	time	stride	latency(ns)	clocks
3629056	0.057854	4	64	89
3629056	0.066281	8	73	102
3629056	0.083133	16	92	128
3629056	0.116824	32	129	180
3629056	0.183996	64	203	284
3629056	0.257236	128	284	397
3629056	0.402005	256	443	621
3629056	0.401975	512	443	621
3629056	0.374584	1024	413	579
3629056	0.262717	2048	290	406
3629056	0.262794	4096	290	406
3629056	0.263263	8192	290	406
3629056	0.264172	16384	291	408
3629056	0.266184	32768	293	411
3629056	0.270041	65536	298	417
3629056	0.277786	131072	306	429
3629056	0.267156	262144	294	412
3629056	0.267190	524288	295	413
3629056	0.272074	1048576	300	420
#size	time	stride	latency(ns)	clocks
3637248	0.057986	4	64	89
3637248	0.066432	8	73	102
3637248	0.083324	16	92	128
3637248	0.117083	32	129	180
3637248	0.184412	64	203	284
3637248	0.257801	128	284	397
3637248	0.402915	256	443	621
3637248	0.402885	512	443	621
3637248	0.375992	1024	413	579
3637248	0.263311	2048	290	406
3637248	0.263386	4096	290	406
3637248	0.263861	8192	290	406
3637248	0.264799	16384	291	408
3637248	0.266795	32768	293	411
3637248	0.270635	65536	298	417
3637248	0.278400	131072	306	429
3637248	0.266804	262144	293	411
3637248	0.266814	524288	293	411
3637248	0.270677	1048576	298	417
#size	time	stride	latency(ns)	clocks
3645440	0.058115	4	64	89
3645440	0.066582	8	73	102
3645440	0.083504	16	92	128
3645440	0.117349	32	129	180
3645440	0.184820	64	203	284
3645440	0.258395	128	284	397
3645440	0.403808	256	443	621
3645440	0.403783	512	443	621
3645440	0.377465	1024	414	580
3645440	0.263899	2048	290	406
3645440	0.263979	4096	290	406
3645440	0.264460	8192	290	406
3645440	0.265357	16384	291	408
3645440	0.267371	32768	293	411
3645440	0.271234	65536	298	417
3645440	0.279050	131072	306	429
3645440	0.266384	262144	292	409
3645440	0.266410	524288	292	409
3645440	0.269331	1048576	296	414
#size	time	stride	latency(ns)	clocks
3653632	0.058247	4	64	89
3653632	0.066730	8	73	102
3653632	0.083697	16	92	128
3653632	0.117608	32	129	180
3653632	0.185240	64	203	284
3653632	0.258956	128	284	397
3653632	0.404729	256	443	621
3653632	0.404685	512	443	621
3653632	0.378956	1024	415	581
3653632	0.264493	2048	290	406
3653632	0.264563	4096	290	406
3653632	0.265050	8192	290	406
3653632	0.265980	16384	291	408
3653632	0.267983	32768	293	411
3653632	0.271826	65536	298	417
3653632	0.279694	131072	306	429
3653632	0.266027	262144	291	408
3653632	0.266020	524288	291	408
3653632	0.268002	1048576	293	411
#size	time	stride	latency(ns)	clocks
3661824	0.058377	4	64	89
3661824	0.066882	8	73	102
3661824	0.083877	16	92	128
3661824	0.117875	32	129	180
3661824	0.185653	64	203	284
3661824	0.259553	128	284	397
3661824	0.405625	256	443	621
3661824	0.405592	512	443	621
3661824	0.380455	1024	416	582
3661824	0.265084	2048	290	406
3661824	0.265151	4096	290	406
3661824	0.265641	8192	290	406
3661824	0.266548	16384	291	408
3661824	0.268560	32768	293	411
3661824	0.272420	65536	298	417
3661824	0.280313	131072	306	429
3661824	0.265619	262144	290	406
3661824	0.265645	524288	290	406
3661824	0.266605	1048576	291	408
#size	time	stride	latency(ns)	clocks
3670016	0.058509	4	64	89
3670016	0.067035	8	73	102
3670016	0.084073	16	92	128
3670016	0.118138	32	129	180
3670016	0.186073	64	203	284
3670016	0.260133	128	284	397
3670016	0.406548	256	443	621
3670016	0.406485	512	443	621
3670016	0.381909	1024	416	583
3670016	0.265682	2048	290	406
3670016	0.265746	4096	290	406
3670016	0.266248	8192	290	406
3670016	0.267161	16384	291	408
3670016	0.269156	32768	293	411
3670016	0.050008	65536	55	76
3670016	0.049998	131072	54	76
3670016	0.049993	262144	54	76
3670016	0.049990	524288	54	76
3670016	0.049990	1048576	54	76
#size	time	stride	latency(ns)	clocks
3678208	0.058638	4	64	89
3678208	0.067181	8	73	102
3678208	0.084256	16	92	128
3678208	0.118406	32	129	180
3678208	0.186485	64	203	284
3678208	0.260712	128	284	397
3678208	0.407444	256	443	621
3678208	0.407418	512	443	621
3678208	0.385301	1024	419	587
3678208	0.266278	2048	290	406
3678208	0.266349	4096	290	406
3678208	0.266855	8192	290	407
3678208	0.267761	16384	291	408
3678208	0.269779	32768	293	411
3678208	0.273646	65536	298	417
3678208	0.281567	131072	306	429
3678208	0.266829	262144	290	406
3678208	0.266846	524288	290	407
3678208	0.267819	1048576	291	408
#size	time	stride	latency(ns)	clocks
3686400	0.058771	4	64	89
3686400	0.067332	8	73	102
3686400	0.084450	16	92	128
3686400	0.118663	32	129	180
3686400	0.186904	64	203	284
3686400	0.261297	128	284	397
3686400	0.408336	256	443	621
3686400	0.408333	512	443	621
3686400	0.386227	1024	419	587
3686400	0.266873	2048	290	406
3686400	0.266939	4096	290	406
3686400	0.267444	8192	290	407
3686400	0.268391	16384	291	408
3686400	0.270399	32768	293	411
3686400	0.274242	65536	298	417
3686400	0.282184	131072	306	429
3686400	0.268431	262144	291	408
3686400	0.268459	524288	291	408
3686400	0.270411	1048576	293	411
#size	time	stride	latency(ns)	clocks
3694592	0.058898	4	64	89
3694592	0.067482	8	73	102
3694592	0.084637	16	92	128
3694592	0.118929	32	129	180
3694592	0.187324	64	203	284
3694592	0.261871	128	284	397
3694592	0.409256	256	443	621
3694592	0.409221	512	443	621
3694592	0.389619	1024	422	591
3694592	0.267456	2048	290	406
3694592	0.267521	4096	290	406
3694592	0.268021	8192	290	406
3694592	0.268964	16384	291	408
3694592	0.271012	32768	293	411
3694592	0.274877	65536	298	417
3694592	0.282797	131072	306	429
3694592	0.270025	262144	292	410
3694592	0.270045	524288	292	410
3694592	0.272978	1048576	296	414
#size	time	stride	latency(ns)	clocks
3702784	0.059031	4	64	89
3702784	0.067629	8	73	102
3702784	0.084824	16	92	128
3702784	0.119191	32	129	180
3702784	0.187735	64	203	284
3702784	0.262445	128	284	397
3702784	0.410168	256	443	621
3702784	0.410140	512	443	621
3702784	0.390535	1024	422	591
3702784	0.268052	2048	290	406
3702784	0.268106	4096	290	406
3702784	0.268612	8192	290	406
3702784	0.269547	16384	291	408
3702784	0.271614	32768	293	411
3702784	0.275437	65536	298	417
3702784	0.283397	131072	306	429
3702784	0.271586	262144	293	411
3702784	0.271652	524288	293	411
3702784	0.275597	1048576	298	417
#size	time	stride	latency(ns)	clocks
3710976	0.059160	4	64	89
3710976	0.067782	8	73	102
3710976	0.085013	16	92	128
3710976	0.119455	32	129	180
3710976	0.188147	64	203	284
3710976	0.263044	128	284	397
3710976	0.411065	256	443	621
3710976	0.411058	512	443	621
3710976	0.393933	1024	425	595
3710976	0.268639	2048	290	406
3710976	0.268701	4096	290	406
3710976	0.269198	8192	290	406
3710976	0.270133	16384	291	408
3710976	0.272214	32768	293	411
3710976	0.276120	65536	298	417
3710976	0.284046	131072	306	429
3710976	0.273238	262144	295	413
3710976	0.273238	524288	295	413
3710976	0.278160	1048576	300	420
#size	time	stride	latency(ns)	clocks
3719168	0.059293	4	64	89
3719168	0.067930	8	73	102
3719168	0.085196	16	92	128
3719168	0.119717	32	129	180
3719168	0.188565	64	203	284
3719168	0.263611	128	284	397
3719168	0.411964	256	443	621
3719168	0.411937	512	443	621
3719168	0.394808	1024	425	595
3719168	0.269233	2048	290	406
3719168	0.269292	4096	290	406
3719168	0.269796	8192	290	406
3719168	0.270713	16384	291	408
3719168	0.272794	32768	293	411
3719168	0.276691	65536	298	417
3719168	0.284638	131072	306	429
3719168	0.274820	262144	296	414
3719168	0.274844	524288	296	414
3719168	0.280744	1048576	302	423
#size	time	stride	latency(ns)	clocks
3727360	0.059421	4	64	89
3727360	0.068077	8	73	102
3727360	0.085386	16	92	128
3727360	0.119983	32	129	180
3727360	0.188980	64	203	284
3727360	0.264192	128	284	397
3727360	0.412882	256	443	621
3727360	0.412858	512	443	621
3727360	0.398091	1024	427	599
3727360	0.269832	2048	290	406
3727360	0.269895	4096	290	406
3727360	0.270388	8192	290	406
3727360	0.271319	16384	291	408
3727360	0.273411	32768	293	411
3727360	0.277401	65536	298	417
3727360	0.285307	131072	306	429
3727360	0.276476	262144	297	416
3727360	0.276479	524288	297	416
3727360	0.283332	1048576	304	426
#size	time	stride	latency(ns)	clocks
3735552	0.059553	4	64	89
3735552	0.068228	8	73	102
3735552	0.085577	16	92	128
3735552	0.120249	32	129	180
3735552	0.189391	64	203	284
3735552	0.264782	128	284	397
3735552	0.413817	256	443	621
3735552	0.413770	512	443	621
3735552	0.399132	1024	427	599
3735552	0.270427	2048	290	406
3735552	0.270488	4096	290	406
3735552	0.270996	8192	290	406
3735552	0.271902	16384	291	408
3735552	0.273964	32768	293	411
3735552	0.050901	65536	55	76
3735552	0.050902	131072	55	76
3735552	0.050902	262144	55	76
3735552	0.050901	524288	55	76
3735552	0.050902	1048576	55	76
#size	time	stride	latency(ns)	clocks
3743744	0.059682	4	64	89
3743744	0.068377	8	73	102
3743744	0.085759	16	92	128
3743744	0.120510	32	129	180
3743744	0.189804	64	203	284
3743744	0.265351	128	284	397
3743744	0.414690	256	443	621
3743744	0.414664	512	443	621
3743744	0.399966	1024	427	599
3743744	0.271025	2048	290	406
3743744	0.271088	4096	290	406
3743744	0.271593	8192	290	406
3743744	0.272540	16384	291	408
3743744	0.274617	32768	293	411
3743744	0.278662	65536	298	417
3743744	0.286573	131072	306	429
3743744	0.279726	262144	299	419
3743744	0.279728	524288	299	419
3743744	0.286605	1048576	306	429
#size	time	stride	latency(ns)	clocks
3751936	0.059814	4	64	89
3751936	0.068528	8	73	102
3751936	0.085942	16	92	128
3751936	0.120774	32	129	180
3751936	0.190227	64	203	284
3751936	0.265931	128	284	397
3751936	0.415622	256	443	621
3751936	0.415581	512	443	621
3751936	0.400671	1024	427	599
3751936	0.271614	2048	290	406
3751936	0.271679	4096	290	406
3751936	0.272180	8192	290	406
3751936	0.273104	16384	291	408
3751936	0.275192	32768	293	411
3751936	0.279167	65536	298	417
3751936	0.287174	131072	306	429
3751936	0.281300	262144	300	420
3751936	0.281306	524288	300	420
3751936	0.287243	1048576	306	429
#size	time	stride	latency(ns)	clocks
3760128	0.059944	4	64	89
3760128	0.068680	8	73	102
3760128	0.086137	16	92	128
3760128	0.121037	32	129	180
3760128	0.190642	64	203	284
3760128	0.266523	128	284	397
3760128	0.416507	256	443	621
3760128	0.416486	512	443	621
3760128	0.401539	1024	427	599
3760128	0.272215	2048	290	406
3760128	0.272277	4096	290	406
3760128	0.272794	8192	290	407
3760128	0.273721	16384	291	408
3760128	0.275808	32768	293	411
3760128	0.279829	65536	298	417
3760128	0.287836	131072	306	429
3760128	0.282926	262144	301	422
3760128	0.282937	524288	301	422
3760128	0.287860	1048576	306	429
#size	time	stride	latency(ns)	clocks
3768320	0.060075	4	64	89
3768320	0.068826	8	73	102
3768320	0.086315	16	92	128
3768320	0.121301	32	129	180
3768320	0.191051	64	203	284
3768320	0.267095	128	284	397
3768320	0.417435	256	443	621
3768320	0.417394	512	443	621
3768320	0.402285	1024	427	598
3768320	0.272799	2048	290	406
3768320	0.272861	4096	290	406
3768320	0.273369	8192	290	406
3768320	0.274313	16384	291	408
3768320	0.276383	32768	293	411
3768320	0.280350	65536	298	417
3768320	0.288414	131072	306	429
3768320	0.284524	262144	302	423
3768320	0.284510	524288	302	423
3768320	0.288441	1048576	306	429
#size	time	stride	latency(ns)	clocks
3776512	0.060205	4	64	89
3776512	0.068978	8	73	102
3776512	0.086513	16	92	128
3776512	0.121565	32	129	180
3776512	0.191468	64	203	284
3776512	0.267687	128	284	397
3776512	0.418330	256	443	621
3776512	0.418291	512	443	621
3776512	0.403121	1024	427	598
3776512	0.273396	2048	290	406
3776512	0.273460	4096	290	406
3776512	0.273969	8192	290	406
3776512	0.274901	16384	291	408
3776512	0.276987	32768	293	411
3776512	0.280998	65536	298	417
3776512	0.289089	131072	306	429
3776512	0.286173	262144	303	425
3776512	0.286157	524288	303	425
3776512	0.289140	1048576	306	429
#size	time	stride	latency(ns)	clocks
3784704	0.060337	4	64	89
3784704	0.069129	8	73	102
3784704	0.086694	16	92	128
3784704	0.121832	32	129	180
3784704	0.191889	64	203	284
3784704	0.268263	128	284	397
3784704	0.419256	256	443	621
3784704	0.419213	512	443	621
3784704	0.403854	1024	427	598
3784704	0.273991	2048	290	406
3784704	0.274057	4096	290	406
3784704	0.274556	8192	290	406
3784704	0.275513	16384	291	408
3784704	0.277590	32768	293	411
3784704	0.281559	65536	298	417
3784704	0.289721	131072	306	429
3784704	0.287772	262144	304	426
3784704	0.287771	524288	304	426
3784704	0.289740	1048576	306	429
#size	time	stride	latency(ns)	clocks
3792896	0.060467	4	64	89
3792896	0.069281	8	73	102
3792896	0.086878	16	92	128
3792896	0.122094	32	129	180
3792896	0.192306	64	203	284
3792896	0.268829	128	284	397
3792896	0.420124	256	443	621
3792896	0.420105	512	443	621
3792896	0.404658	1024	427	598
3792896	0.274579	2048	290	406
3792896	0.274649	4096	290	406
3792896	0.275154	8192	290	406
3792896	0.276093	16384	291	408
3792896	0.278173	32768	293	411
3792896	0.282174	65536	298	417
3792896	0.290348	131072	306	429
3792896	0.289379	262144	305	428
3792896	0.289372	524288	305	428
3792896	0.290375	1048576	306	429
#size	time	stride	latency(ns)	clocks
3801088	0.060598	4	64	89
3801088	0.069426	8	73	102
3801088	0.087080	16	92	128
3801088	0.122358	32	129	180
3801088	0.192717	64	203	284
3801088	0.269410	128	284	397
3801088	0.421050	256	443	621
3801088	0.421025	512	443	621
3801088	0.405448	1024	427	598
3801088	0.275174	2048	290	406
3801088	0.275249	4096	290	406
3801088	0.275749	8192	290	406
3801088	0.276692	16384	291	408
3801088	0.278763	32768	293	411
3801088	0.051794	65536	55	76
3801088	0.051784	131072	54	76
3801088	0.051784	262144	54	76
3801088	0.051784	524288	54	76
3801088	0.051784	1048576	54	76
#size	time	stride	latency(ns)	clocks
3809280	0.060728	4	64	89
3809280	0.069577	8	73	102
3809280	0.087262	16	92	128
3809280	0.122626	32	129	180
3809280	0.193129	64	203	284
3809280	0.270024	128	284	397
3809280	0.421968	256	443	621
3809280	0.421942	512	443	621
3809280	0.406364	1024	427	598
3809280	0.275775	2048	290	406
3809280	0.275855	4096	290	406
3809280	0.276372	8192	290	407
3809280	0.277303	16384	291	408
3809280	0.279393	32768	293	411
3809280	0.283385	65536	298	417
3809280	0.291600	131072	306	429
3809280	0.290591	262144	305	427
3809280	0.291595	524288	306	429
3809280	0.288541	1048576	303	424
#size	time	stride	latency(ns)	clocks
3817472	0.060859	4	64	89
3817472	0.069725	8	73	102
3817472	0.087449	16	92	128
3817472	0.122887	32	129	180
3817472	0.193548	64	203	284
3817472	0.270574	128	284	397
3817472	0.422869	256	443	621
3817472	0.422845	512	443	621
3817472	0.407150	1024	427	598
3817472	0.276362	2048	290	406
3817472	0.276442	4096	290	406
3817472	0.276964	8192	290	407
3817472	0.277942	16384	291	408
3817472	0.280023	32768	293	411
3817472	0.283994	65536	298	417
3817472	0.292203	131072	306	429
3817472	0.290206	262144	304	426
3817472	0.292243	524288	306	429
3817472	0.286179	1048576	300	420
#size	time	stride	latency(ns)	clocks
3825664	0.060987	4	64	89
3825664	0.069876	8	73	102
3825664	0.087630	16	92	128
3825664	0.123150	32	129	180
3825664	0.193963	64	203	284
3825664	0.271165	128	284	397
3825664	0.423785	256	443	621
3825664	0.423733	512	443	621
3825664	0.408149	1024	427	598
3825664	0.276956	2048	290	406
3825664	0.277041	4096	290	406
3825664	0.277552	8192	290	407
3825664	0.278521	16384	291	408
3825664	0.280643	32768	293	411
3825664	0.284636	65536	298	417
3825664	0.292857	131072	306	429
3825664	0.289796	262144	303	424
3825664	0.292849	524288	306	429
3825664	0.283721	1048576	297	416
#size	time	stride	latency(ns)	clocks
3833856	0.061119	4	64	89
3833856	0.070030	8	73	102
3833856	0.087830	16	92	128
3833856	0.123412	32	129	180
3833856	0.194384	64	203	284
3833856	0.271725	128	284	397
3833856	0.424671	256	443	621
3833856	0.424635	512	443	621
3833856	0.409057	1024	427	598
